input,output(real),output(imaginary)
-0.490196,-11.8972,-0.0160941
-0.505882,-11.8397,-0.991343
-0.521569,-12.1341,-0.511673
-0.537255,-11.5713,-0.383891
-0.545098,-12.0588,-0.716406
-0.560784,-11.0872,-0.552659
-0.560784,-12.4439,-0.670577
-0.568627,-10.9466,-0.513836
-0.568627,-11.8716,-0.339597
-0.568627,-11.2903,-1.12182
-0.568627,-11.5397,0.014728
-0.560784,-11.5113,-0.737771
-0.560784,-10.5692,-0.626173
-0.545098,-12.233,-0.447254
-0.537255,-10.3947,-0.692036
-0.521569,-11.3592,0.0296056
-0.505882,-11.1285,-1.68778
-0.490196,-10.8678,0.905012
-0.47451,-11.1808,-1.76349
-0.45098,-10.3971,0.455976
-0.427451,-11.3218,-1.06567
-0.403922,-10.082,-0.481772
-0.380392,-11.3489,-0.228865
-0.34902,-9.85176,-1.11045
-0.32549,-11.2356,-0.252534
-0.294118,-10.3192,-0.821807
-0.262745,-10.5028,-0.288918
-0.231373,-10.32,-0.803826
-0.192157,-10.4954,-0.814744
-0.160784,-10.3104,-0.380536
-0.129412,-10.2837,-1.33378
-0.0901961,-10.8711,-0.745551
-0.0588235,-10.9973,-0.677484
-0.0196078,-10.9624,0.00325336
0.0196078,-10.2151,0.46244
0.0509804,-9.90308,-0.238577
0.0901961,-9.70001,0.0995448
0.121569,-9.60466,-0.658179
0.152941,-9.9364,-0.47178
0.192157,-9.67319,-0.234408
0.223529,-9.55916,-0.773679
0.254902,-9.82203,-0.596762
0.286275,-9.97196,-0.499338
0.317647,-9.42482,-0.365742
0.34902,-9.85162,-0.728289
0.372549,-9.64807,-0.257469
0.403922,-9.50047,-0.620248
0.427451,-9.71283,-0.237333
0.45098,-9.25936,-0.712123
0.466667,-9.79408,-0.0468483
0.490196,-8.90779,-0.735671
0.505882,-9.72884,-0.292978
0.521569,-9.10104,-0.496098
0.537255,-9.26311,-0.437749
0.545098,-9.39817,-0.44326
0.552941,-8.95651,-0.344764
0.560784,-9.21705,-0.483518
0.568627,-9.02382,-0.55122
0.568627,-9.20019,-0.310285
0.568627,-8.84436,-0.41742
0.568627,-8.96967,-0.633407
0.560784,-9.14614,-0.280103
0.552941,-8.63966,-0.447522
0.545098,-8.94861,-0.528288
0.537255,-8.82521,-0.525917
0.521569,-9.01728,-0.343445
0.505882,-8.43903,-0.238515
0.490196,-8.85043,-0.883403
0.47451,-8.86066,0.0100834
0.45098,-8.31368,-0.579469
0.427451,-8.81819,-0.511913
0.403922,-8.40374,-0.31307
0.380392,-8.83577,-0.68774
0.34902,-8.21345,0.148007
0.32549,-8.48129,-1.19701
0.294118,-8.78255,0.167733
0.262745,-8.02538,-0.557061
0.231373,-8.50277,-0.535869
0.192157,-8.41502,-0.290046
0.160784,-8.29665,-0.391431
0.129412,-8.08084,-0.254076
0.0901961,-8.35694,-0.686158
0.0588235,-8.12946,0.00436598
0.0196078,-7.92689,-0.778176
-0.0117647,-8.53792,-0.281124
-0.0509804,-7.62858,-0.129219
-0.0823529,-8.2102,-0.985286
-0.121569,-8.30174,0.205548
-0.152941,-7.33505,-0.606334
-0.192157,-8.46499,-0.667426
-0.223529,-7.74503,-0.009032
-0.254902,-7.83282,-0.568931
-0.286275,-7.79387,-0.46263
-0.317647,-8.01137,-0.364558
-0.34902,-7.71541,-0.366092
-0.372549,-7.68847,-0.286359
-0.403922,-7.79861,-0.686177
-0.427451,-7.84215,-0.0524861
-0.45098,-7.49327,-0.451171
-0.466667,-7.68838,-0.353504
-0.490196,-7.55354,-0.368477
-0.505882,-7.71807,-0.289877
-0.521569,-7.16754,-0.216725
-0.537255,-7.68023,-0.655996
-0.545098,-7.39257,-0.13674
-0.552941,-7.37737,-0.363838
-0.560784,-7.25888,-0.557357
-0.568627,-7.63494,-0.280917
-0.568627,-7.26414,-0.229807
-0.568627,-7.16386,-0.172044
-0.568627,-7.11592,-0.435319
-0.560784,-7.18156,-0.256194
-0.560784,-7.0404,-0.309045
-0.552941,-7.10115,0.0997796
-0.537255,-5.60995,-0.0315314
-0.529412,-6.09978,-2.12429
-0.513725,-7.92419,-1.73006
-0.490196,-7.70991,-0.49026
-0.47451,-7.49786,-0.763173
-0.45098,-7.33657,-0.121399
-0.435294,-7.03435,-0.731933
-0.403922,-7.42602,-0.429423
-0.380392,-7.01392,-0.186842
-0.356863,-6.88119,-0.689398
-0.32549,-7.2225,-0.437327
-0.294118,-6.93843,-0.437802
-0.262745,-7.07058,-0.613953
-0.231373,-7.08394,-0.0892264
-0.2,-6.60342,-0.8376
-0.168627,-7.49734,-0.159673
-0.129412,-6.40093,-0.310892
-0.0980392,-6.90569,-0.581001
-0.0588235,-7.0309,-0.510976
-0.027451,-6.65741,0.013252
0.0117647,-6.51053,-0.873709
0.0431373,-7.16926,-0.361914
0.0823529,-6.52894,-0.23167
0.121569,-6.68965,-0.570328
0.152941,-6.82103,-0.410844
0.184314,-6.54145,-0.184276
0.223529,-6.58127,-0.749083
0.254902,-6.81491,-0.0945427
0.286275,-6.26567,-0.595696
0.317647,-6.91031,-0.464026
0.341176,-6.41814,-0.103351
0.372549,-6.3269,-0.644259
0.396078,-6.79693,-0.444092
0.419608,-6.40232,-0.0801
0.443137,-6.17159,-0.623705
0.466667,-6.7704,-0.468528
0.490196,-6.29815,-0.0899373
0.505882,-6.10598,-0.61296
0.521569,-6.75986,-0.482762
0.537255,-6.03994,-0.113248
0.545098,-6.40075,-0.684912
0.552941,-6.30596,-0.342045
0.560784,-6.39483,-0.336108
0.568627,-6.08467,-0.427503
0.568627,-6.4274,-0.487376
0.568627,-6.20781,-0.193986
0.568627,-6.12777,-0.536879
0.560784,-6.26157,-0.252101
0.560784,-6.13416,-0.512373
0.545098,-6.13775,-0.260777
0.537255,-6.20727,-0.464446
0.529412,-6.0214,-0.362705
0.513725,-6.30354,-0.244286
0.490196,-5.81224,-0.428595
0.47451,-6.18029,-0.245958
0.45098,-5.96521,-0.540224
0.435294,-6.01449,-0.125419
0.411765,-5.99194,-0.520965
0.380392,-5.91053,-0.262509
0.356863,-6.02776,-0.275618
0.32549,-5.71232,-0.44091
0.294118,-5.99424,-0.280221
0.262745,-5.84053,-0.478371
0.231373,-5.82807,-0.214132
0.2,-5.86379,-0.488384
0.168627,-5.85502,-0.25134
0.129412,-5.63401,-0.240724
0.0980392,-5.80778,-0.671884
0.0588235,-5.85389,-0.0434198
0.027451,-5.53264,-0.488032
-0.0117647,-5.76863,-0.491402
-0.0431373,-5.90703,-0.16478
-0.0823529,-5.3393,-0.339566
-0.113725,-5.71735,-0.464521
-0.152941,-5.6465,-0.452798
-0.184314,-5.61506,-0.192835
-0.215686,-5.32221,-0.560686
-0.254902,-5.822,-0.721139
-0.286275,-5.88624,-0.0682235
-0.317647,-5.09979,-0.202511
-0.341176,-5.46449,-1.03993
-0.372549,-6.24494,-0.375253
-0.396078,-5.56178,0.127205
-0.419608,-5.09737,-0.19425
-0.443137,-5.43131,-0.717432
-0.466667,-5.40956,-0.260047
-0.490196,-5.40092,-0.757908
-0.505882,-5.66272,-0.440712
-0.521569,-5.60675,-0.497663
-0.537255,-5.65602,-0.106701
-0.545098,-5.09048,-0.521354
-0.552941,-6.00773,-0.448322
-0.560784,-5.21443,0.0736822
-0.568627,-5.22555,-0.40226
-0.568627,-5.44982,-0.65977
-0.568627,-5.64393,0.0674757
-0.568627,-4.95786,-0.344472
-0.568627,-5.43583,-0.467399
-0.560784,-5.34369,-0.230746
-0.552941,-5.33514,-0.267045
-0.537255,-4.99729,-0.115987
-0.529412,-5.20124,-0.673449
-0.513725,-5.37015,-0.252394
-0.498039,-5.12444,-0.155094
-0.47451,-5.02651,-0.674939
-0.458824,-5.47179,-0.164124
-0.435294,-5.09707,-0.384517
-0.411765,-4.98496,-0.108821
-0.388235,-5.20187,-0.739864
-0.356863,-5.20165,-0.0378078
-0.32549,-4.97921,-0.474454
-0.301961,-5.23039,-0.329071
-0.270588,-4.89118,-0.284523
-0.239216,-5.29992,-0.490482
-0.2,-4.87785,-0.164109
-0.168627,-5.10866,-0.418525
-0.137255,-4.97837,-0.526827
-0.0980392,-5.24921,-0.102386
-0.0666667,-4.87872,-0.431942
-0.027451,-4.92986,-0.256604
0.00392157,-5.26539,-0.499283
0.0431373,-4.80905,0.0295494
0.0745098,-4.89624,-0.501606
0.113725,-5.07834,-0.323555
0.145098,-4.76619,-0.122514
0.184314,-5.01468,-0.49599
0.215686,-4.69432,-0.176741
0.247059,-5.03752,-0.498521
0.278431,-4.90352,-0.234789
0.309804,-4.68863,-0.177298
0.341176,-5.03529,-0.60325
0.364706,-4.62799,-0.0626979
0.396078,-5.17705,-0.426379
0.419608,-4.26939,-0.242709
0.443137,-5.40021,-0.402698
0.466667,-4.3113,-0.211899
0.482353,-5.09459,-0.267977
0.505882,-4.51211,-0.388045
0.521569,-4.82462,-0.275214
0.529412,-4.89465,-0.386223
0.545098,-4.56146,-0.0918884
0.552941,-4.78882,-0.471556
0.560784,-4.76421,-0.203502
0.568627,-4.59342,-0.172466
0.568627,-4.67144,-0.459971
0.568627,-4.77105,-0.188429
0.568627,-4.53494,-0.211104
0.560784,-4.78413,-0.486894
0.560784,-4.59078,0.148702
0.552941,-4.49298,-0.697481
0.537255,-4.95645,0.0919008
0.529412,-4.20989,-0.154635
0.513725,-4.62502,-0.442371
0.498039,-4.49844,-0.100245
0.47451,-4.60659,-0.458283
0.458824,-4.49218,0.0944412
0.435294,-4.32635,-0.582484
0.411765,-4.81055,-0.0805122
0.388235,-4.19677,-0.185648
0.356863,-4.6305,-0.315771
0.333333,-4.37752,-0.291696
0.301961,-4.92162,0.0717125
0.270588,-3.85439,0.293635
0.239216,-3.92987,-0.340275
0.207843,-4.18244,-0.667842
0.168627,-4.33085,-0.306664
0.137255,-4.47668,-0.503638
0.0980392,-4.12956,-0.131254
0.0666667,-4.36497,-0.581903
0.027451,-4.28205,-0.39509
-0.00392157,-4.48856,-0.35749
-0.0431373,-4.33724,-0.356163
-0.0745098,-4.28747,-0.244829
-0.113725,-4.4084,-0.476681
-0.145098,-4.32021,-0.20708
-0.184314,-4.37765,-0.354235
-0.215686,-4.33717,-0.241991
-0.247059,-4.21346,-0.229007
-0.278431,-4.40056,-0.420048
-0.309804,-4.24912,-0.0936446
-0.341176,-4.33351,-0.326805
-0.364706,-4.15316,-0.135698
-0.396078,-4.30386,-0.27705
-0.419608,-4.08145,-0.164541
-0.443137,-4.22719,-0.283455
-0.466667,-4.04165,-0.282537
-0.482353,-4.38067,-0.287908
-0.505882,-3.91642,-0.126714
-0.521569,-4.3319,-0.436294
-0.529412,-4.01819,-0.0895178
-0.545098,-4.23158,-0.310738
-0.552941,-3.96763,-0.182901
-0.560784,-4.17545,-0.265681
-0.568627,-3.98935,-0.234437
-0.568627,-4.05127,-0.211185
-0.568627,-3.93614,-0.382088
-0.568627,-4.19614,-0.318144
-0.568627,-3.96726,-0.192255
-0.560784,-4.11646,-0.370132
-0.552941,-3.96895,-0.178557
-0.545098,-4.12041,-0.327881
-0.529412,-3.87843,-0.219088
-0.513725,-4.18339,-0.350283
-0.498039,-3.9141,-0.142475
-0.482353,-4.04559,-0.311404
-0.458824,-3.96293,-0.183514
-0.435294,-3.98702,-0.24711
-0.411765,-3.81587,-0.178471
-0.388235,-4.10217,-0.498786
-0.364706,-3.89064,0.171837
-0.333333,-3.76414,-0.66917
-0.301961,-4.20595,-0.0253723
-0.270588,-3.7484,-0.206174
-0.239216,-3.84553,-0.268947
-0.207843,-3.92935,-0.282585
-0.176471,-3.90147,-0.208574
-0.137255,-3.73493,-0.17844
-0.105882,-3.93941,-0.494035
-0.0666667,-3.98373,0.0138043
-0.0352941,-3.60656,-0.31945
0.00392157,-4.06377,-0.322567
0.0352941,-3.68025,-0.0560675
0.0745098,-3.94204,-0.405499
0.105882,-3.69484,-0.0211784
0.145098,-3.87528,-0.421142
0.176471,-3.76305,-0.078155
0.207843,-3.86972,-0.262919
0.247059,-3.58947,-0.0790751
0.278431,-3.89946,-0.484425
0.309804,-3.79344,0.218086
0.333333,-3.41264,-0.492669
0.364706,-3.99345,-0.158254
0.388235,-3.60242,-0.202508
0.419608,-3.71476,-0.109085
0.443137,-3.5682,-0.340686
0.458824,-3.81402,-0.205581
0.482353,-3.57274,-0.195553
0.498039,-3.73274,-0.3028
0.513725,-3.66467,-0.351946
0.529412,-4.09557,-0.139298
0.545098,-3.56761,-0.022154
0.552941,-3.94347,-0.0175666
0.560784,-3.59507,-0.024429
0.568627,-4.00713,0.310316
0.568627,-3.44433,0.683049
0.568627,-2.64953,0.823036
0.568627,-1.99118,-0.313768
0.568627,-2.55621,-1.2778
0.560784,-3.73716,-1.36187
0.552941,-3.97907,-0.462672
0.537255,-3.58803,-0.321962
0.529412,-3.57109,-0.32372
0.513725,-3.54243,-0.494142
0.498039,-3.69933,-0.0434753
0.482353,-3.11332,-0.450395
0.458824,-3.72812,-0.51929
0.435294,-3.59765,-0.249969
0.411765,-3.4832,-0.272326
0.388235,-3.57599,-0.245841
0.364706,-3.34517,-0.251247
0.333333,-3.52983,-0.362133
0.301961,-3.45822,-0.170476
0.270588,-3.29763,-0.398826
0.239216,-3.62184,-0.29468
0.207843,-3.37325,-0.258919
0.176471,-3.38694,-0.147728
0.137255,-3.29722,-0.534714
0.105882,-3.55722,-0.212734
0.0666667,-3.35099,-0.317683
0.0352941,-3.3836,-0.347088
-0.00392157,-3.4861,-0.29643
-0.0352941,-3.43015,-0.280104
-0.0745098,-3.26085,-0.22198
-0.105882,-3.56983,-0.471786
-0.145098,-3.29807,-0.0712484
-0.176471,-3.45666,-0.348411
-0.207843,-3.23866,-0.231482
-0.247059,-3.40095,-0.257596
-0.278431,-3.32305,-0.421246
-0.309804,-3.42648,-0.0767057
-0.333333,-3.21981,-0.382372
-0.364706,-3.38615,-0.257587
-0.388235,-3.34128,-0.167514
-0.419608,-3.10595,-0.36213
-0.443137,-3.50758,-0.317216
-0.458824,-3.13084,-0.180873
-0.482353,-3.42121,-0.447044
-0.498039,-3.20421,-0.0546972
-0.513725,-3.35999,-0.498975
-0.529412,-3.13376,-0.0288273
-0.545098,-3.48557,-0.520994
-0.552941,-2.9553,0.0704906
-0.560784,-3.43233,-0.619039
-0.568627,-3.08211,-0.0952299
-0.568627,-3.41453,-0.351643
-0.568627,-3.04378,-0.266917
-0.568627,-3.37443,-0.289374
-0.568627,-3.19362,-0.225241
-0.560784,-3.06748,-0.221238
-0.552941,-3.23495,-0.429137
-0.545098,-3.24196,-0.301688
-0.529412,-3.20132,-0.133813
-0.513725,-3.08181,-0.497771
-0.498039,-3.38285,-0.187321
-0.482353,-3.05026,-0.183311
-0.458824,-3.10608,-0.557568
-0.443137,-3.53653,-0.0416574
-0.419608,-2.77516,-0.291298
-0.388235,-3.38689,-0.317498
-0.364706,-3.10108,-0.26219
-0.333333,-3.06535,-0.0770826
-0.309804,-3.08327,-0.572101
-0.278431,-3.18444,-0.0156705
-0.247059,-2.9655,-0.532122
-0.207843,-3.23328,-0.176779
-0.176471,-2.96023,-0.429609
-0.145098,-3.29958,-0.374583
-0.105882,-3.0803,-0.128201
-0.0745098,-2.97422,-0.510087
-0.0352941,-3.3483,-0.277835
-0.00392157,-2.94543,-0.301725
0.0352941,-3.25817,-0.44574
0.0666667,-3.16633,-0.25587
0.105882,-3.16993,-0.437511
0.137255,-3.46188,-0.174507
0.176471,-2.96135,-0.0903808
0.207843,-3.24054,-0.324913
0.239216,-3.05313,-0.145449
0.270588,-3.17671,-0.387024
0.301961,-3.39184,-0.0775228
0.333333,-2.93472,0.0313523
0.364706,-3.06578,-0.268697
0.388235,-3.13136,-0.161628
0.411765,-3.0351,0.0215706
0.435294,-2.88386,-0.27751
0.458824,-3.11649,-0.229441
0.482353,-3.14585,-0.0335133
0.498039,-2.7948,-0.13136
0.513725,-3.12596,-0.19914
0.529412,-2.99228,-0.0995824
0.537255,-2.86375,0.0985729
0.552941,-2.81126,-0.417174
0.560784,-3.05177,0.0701263
0.568627,-2.63537,-0.247458
0.568627,-2.98717,-0.28437
0.568627,-2.87761,-0.13801
0.568627,-2.8392,-0.167067
0.568627,-2.77973,-0.362443
0.560784,-3.06343,-0.103865
0.552941,-2.6344,-0.308677
0.545098,-3.03547,-0.236268
0.529412,-2.87871,-0.264643
0.513725,-2.78898,-0.107152
0.498039,-2.99186,-0.367074
0.482353,-2.694,-0.100134
0.458824,-3.06442,-0.358778
0.443137,-2.73579,-0.0718861
0.419608,-2.85448,-0.292776
0.388235,-2.95994,-0.222287
0.364706,-2.65543,-0.0384988
0.333333,-2.85958,-0.455635
0.309804,-2.9238,-0.135556
0.278431,-2.65389,-0.0687984
0.247059,-2.92296,-0.64852
0.215686,-2.90357,0.346351
0.176471,-2.53632,-0.667101
0.145098,-3.04,-0.0110321
0.105882,-2.7173,-0.258254
0.0745098,-2.72489,-0.210025
0.0352941,-2.83955,-0.179759
0.00392157,-2.66244,-0.336395
-0.0352941,-2.84372,-0.137747
-0.0666667,-2.73793,-0.390639
-0.105882,-2.81849,-0.0896416
-0.137255,-2.72235,-0.348174
-0.176471,-2.83837,-0.197486
-0.207843,-2.71641,-0.168027
-0.239216,-2.76234,-0.409625
-0.270588,-2.95846,-0.0262265
-0.301961,-2.53782,-0.259293
-0.333333,-2.97902,-0.157113
-0.364706,-2.45665,-0.109317
-0.388235,-2.8734,-0.37318
-0.411765,-2.68811,-0.0341993
-0.435294,-2.54015,-0.24522
-0.458824,-2.83118,-0.443084
-0.482353,-2.73104,0.0244298
-0.498039,-2.6858,-0.356214
-0.513725,-2.6225,-0.129453
-0.529412,-2.90875,-0.289961
-0.545098,-2.44932,0.0329731
-0.552941,-2.67032,-0.40422
-0.560784,-2.66327,-0.283231
-0.568627,-2.81574,-0.135035
-0.568627,-2.53671,-0.215017
-0.568627,-2.69715,-0.26196
-0.568627,-2.76398,-0.209542
-0.568627,-2.53296,-0.017574
-0.560784,-2.47318,-0.494773
-0.552941,-3.00891,-0.303469
-0.545098,-2.65934,0.0684858
-0.529412,-2.49815,-0.16307
-0.521569,-2.63152,-0.374085
-0.505882,-2.80689,0.0302009
-0.482353,-2.31412,-0.18765
-0.466667,-2.65837,-0.375806
-0.443137,-2.88855,-0.239629
-0.419608,-2.66457,0.329696
-0.396078,-2.18668,0.0399439
-0.364706,-1.8808,-0.162321
-0.341176,-2.23338,-1.11522
-0.309804,-2.9791,-0.642188
-0.278431,-3.06342,-0.473961
-0.247059,-2.92111,0.185726
-0.215686,-2.42352,-0.115424
-0.184314,-2.59748,-0.344437
-0.145098,-2.81033,-0.0870075
-0.113725,-2.46477,-0.141844
-0.0745098,-2.58272,-0.0800646
-0.0431373,-2.47644,-0.442516
-0.00392157,-2.86113,0.0140659
0.027451,-2.30107,-0.0997343
0.0666667,-2.58802,-0.317141
0.0980392,-2.56103,-0.0789275
0.137255,-2.50787,-0.277894
0.168627,-2.50336,-0.0732686
0.2,-2.58431,-0.326476
0.239216,-2.38382,-0.023795
0.270588,-2.67193,-0.423653
0.301961,-2.39387,0.0750574
0.32549,-2.52687,-0.439113
0.356863,-2.55249,-0.0478808
0.388235,-2.42537,-0.286035
0.411765,-2.6474,-0.174509
0.435294,-2.36271,-0.142747
0.458824,-2.67485,-0.279724
0.47451,-2.42938,0.0375714
0.498039,-2.39732,-0.257082
0.513725,-2.48174,-0.1798
0.529412,-2.51294,-0.222566
0.537255,-2.44743,0.0129454
0.552941,-2.2486,-0.39843
0.560784,-2.76686,-0.16325
0.560784,-2.23183,-0.000207732
0.568627,-2.44024,-0.415438
0.568627,-2.57095,-0.143239
0.568627,-2.55787,-0.0704073
0.568627,-2.0995,-0.0603011
0.560784,-2.73133,-0.523416
0.552941,-2.36263,0.300815
0.545098,-2.2559,-0.357351
0.529412,-2.43004,-0.223499
0.521569,-2.45187,-0.064469
0.505882,-2.35742,-0.267357
0.482353,-2.23278,-0.0279799
0.466667,-2.62894,-0.556446
0.443137,-2.26928,0.347934
0.419608,-2.31583,-0.605187
0.396078,-2.44518,0.0759942
0.372549,-2.29684,-0.359162
0.341176,-2.48488,-0.0511099
0.309804,-2.15291,-0.286924
0.278431,-2.69667,-0.135828
0.247059,-1.99424,-0.118
0.215686,-2.66275,-0.220389
0.184314,-2.03106,-0.1452
0.145098,-2.55641,-0.199612
0.113725,-2.17229,-0.205679
0.0823529,-2.36564,-0.125696
0.0431373,-2.25766,-0.405491
0.00392157,-2.56477,-0.082156
-0.027451,-2.10002,-0.108238
-0.0666667,-2.4657,-0.450967
-0.0980392,-2.4219,0.113546
-0.137255,-2.07025,-0.271799
-0.168627,-2.42318,-0.386295
-0.2,-2.4994,-0.0501552
-0.239216,-2.16103,-0.134019
-0.270588,-2.34139,-0.297614
-0.301961,-2.44261,-0.136509
-0.32549,-2.19625,-0.115093
-0.356863,-2.3889,-0.262957
-0.388235,-2.2919,-0.0902603
-0.411765,-2.29347,-0.254919
-0.435294,-2.43505,-0.0659054
-0.458824,-2.0942,-0.138297
-0.47451,-2.39005,-0.231584
-0.498039,-2.21624,-0.167841
-0.513725,-2.28615,-0.119818
-0.529412,-2.1279,-0.333599
-0.537255,-2.31157,-0.414193
-0.552941,-2.67865,-0.529911
-0.560784,-2.89833,0.113266
-0.568627,-2.34552,0.339148
-0.568627,-2.24303,0.122969
-0.568627,-2.03415,-0.00457245
-0.568627,-2.523,-0.0631889
-0.568627,-1.97853,0.351628
-0.560784,-2.00071,-0.160896
-0.552941,-2.12434,-0.091869
-0.545098,-2.04266,-0.052659
-0.537255,-2.08302,-0.196596
-0.521569,-2.11053,-0.261479
-0.505882,-2.30912,0.0028393
-0.490196,-1.90503,-0.228387
-0.466667,-2.27142,-0.189229
-0.443137,-2.22471,-0.181429
-0.419608,-2.0726,-0.0248293
-0.396078,-2.19813,-0.185656
-0.372549,-2.05339,-0.239608
-0.341176,-2.3175,0.0294042
-0.317647,-1.95068,-0.300535
-0.286275,-2.22996,-0.046619
-0.254902,-2.23166,-0.260205
-0.223529,-1.99391,0.0498437
-0.184314,-2.2465,-0.275431
-0.152941,-2.06306,-0.0777511
-0.113725,-2.10779,-0.0622272
-0.0823529,-2.20101,-0.269792
-0.0431373,-1.86728,0.03321
-0.0117647,-2.51731,-0.330466
0.027451,-1.51897,0.129503
0.0588235,-2.68171,-0.511263
0.0980392,-1.65618,0.268796
0.129412,-2.22182,-0.439413
0.168627,-2.1413,-0.151392
0.2,-1.99519,0.061914
0.231373,-2.14565,-0.441776
0.262745,-2.04786,0.0386089
0.294118,-2.21852,-0.174708
0.32549,-1.80265,-0.167954
0.356863,-2.33347,-0.175101
0.380392,-1.93117,-0.18184
0.403922,-2.15198,-0.0792763
0.435294,-2.13974,-0.268527
0.45098,-2.00277,0.0929862
0.47451,-2.10446,-0.323182
0.490196,-1.99649,0.00776529
0.513725,-2.16519,-0.238136
0.521569,-1.90274,0.0318538
0.537255,-2.14063,-0.356907
0.545098,-2.02775,0.137153
0.560784,-1.93869,-0.354801
0.560784,-2.13375,-0.00114317
0.568627,-1.95799,-0.20389
0.568627,-2.03524,-0.10812
0.568627,-2.05432,-0.14606
0.568627,-1.98203,-0.157505
0.560784,-2.11803,-0.0420807
0.552941,-1.85651,-0.136465
0.545098,-2.03621,-0.156338
0.537255,-2.02757,-0.17653
0.521569,-1.96411,-0.0461905
0.505882,-1.97958,-0.227234
0.490196,-2.0871,-0.158367
0.466667,-2.01138,0.128785
0.443137,-1.70617,-0.338129
0.419608,-2.23536,-0.0733577
0.396078,-1.7793,-0.132551
0.372549,-1.98366,-0.159319
0.341176,-2.02016,-0.304282
0.317647,-2.02401,-0.0222785
0.286275,-2.10605,-0.21864
0.254902,-1.86407,0.102715
0.223529,-2.10747,-0.350331
0.184314,-1.98229,0.294135
0.152941,-1.78016,-0.262855
0.121569,-2.02249,0.0543271
0.0823529,-1.79943,-0.104555
0.0509804,-1.89481,-0.0746504
0.0117647,-2.00667,0.0214204
-0.027451,-1.4855,0.245065
-0.0588235,-1.36543,-0.354165
-0.0980392,-1.61578,-0.884642
-0.129412,-2.65722,-0.422847
-0.160784,-1.92277,0.118292
-0.2,-1.98027,0.0367795
-0.231373,-1.5538,-0.238748
-0.262745,-2.05053,-0.339072
-0.294118,-1.98094,-0.0973076
-0.32549,-1.8042,-0.215069
-0.356863,-2.15603,-0.0793399
-0.380392,-1.58703,-0.0488527
-0.403922,-1.98886,-0.293505
-0.427451,-1.8837,-0.113829
-0.45098,-1.74369,-0.079774
-0.47451,-1.92574,-0.418963
-0.490196,-1.94345,-0.0161563
-0.513725,-1.87993,-0.150097
-0.529412,-1.68466,-0.159621
-0.537255,-1.96406,-0.333059
-0.552941,-1.97472,-0.0920022
-0.560784,-1.67748,-0.045073
-0.560784,-1.92572,-0.491733
-0.568627,-1.99555,0.100784
-0.568627,-1.69708,-0.307433
-0.568627,-1.97574,-0.0770644
-0.568627,-1.70614,-0.265513
-0.560784,-1.98595,-0.159897
-0.552941,-1.80658,-0.225007
-0.545098,-1.90549,-0.0609032
-0.537255,-1.75325,-0.327023
-0.521569,-2.04533,-0.156735
-0.505882,-1.87786,0.0394569
-0.490196,-1.49241,-0.267416
-0.466667,-2.30832,-0.408631
-0.45098,-1.71081,0.403316
-0.427451,-1.48785,-0.519625
-0.403922,-2.18732,-0.261585
-0.372549,-1.82333,0.0461564
-0.34902,-1.68599,-0.0750295
-0.317647,-1.74928,-0.47507
-0.286275,-2.19139,0.0303767
-0.254902,-1.51907,0.01854
-0.223529,-1.71915,-0.382061
-0.192157,-2.08105,-0.213698
-0.152941,-1.70501,0.126078
-0.121569,-1.60679,-0.322156
-0.0901961,-1.96285,-0.311035
-0.0509804,-1.83278,0.00786193
-0.0117647,-1.74233,-0.207469
0.0196078,-1.70663,-0.17924
0.0588235,-1.9554,-0.315313
0.0901961,-1.82447,0.0804265
0.129412,-1.52619,-0.280628
0.160784,-2.08212,-0.386595
0.192157,-1.79638,0.176393
0.231373,-1.57497,-0.30661
0.262745,-1.93624,-0.358905
0.294118,-1.98636,0.0785293
0.32549,-1.46348,-0.183029
0.34902,-2.03987,-0.401884
0.380392,-1.91743,0.123927
0.403922,-1.54594,-0.0472601
0.427451,-1.71937,-0.510275
0.45098,-2.24568,0.11371
0.47451,-1.19122,-0.101306
0.490196,-2.2633,-0.385602
0.505882,-1.51171,0.128455
0.521569,-1.87881,-0.240713
0.537255,-1.68406,-0.159661
0.545098,-1.74315,-0.0686577
0.552941,-1.83049,-0.374897
0.560784,-1.79841,0.0681291
0.568627,-1.69415,-0.263845
0.568627,-1.92414,-0.317181
0.568627,-1.92938,0.235524
0.568627,-1.62525,-0.338972
0.560784,-1.87333,0.17103
0.552941,-1.68282,-0.258081
0.545098,-1.68462,-0.0773441
0.537255,-2.05752,-0.100148
0.521569,-1.48004,0.00944374
0.505882,-1.94808,-0.10886
0.490196,-1.78804,-0.197324
0.466667,-1.9849,0.460354
